pressure,temperature,density,viscosity,enthalpy,internal_energy
2.61e+08,950,594.455915566094,7.85278702396902e-05,2931102.2880836,2492045.34011665
2.61e+08,1000,556.698905603348,7.50544097735928e-05,3132024.5444197,2663189.4212128
2.61e+08,1050,522.160082316858,7.22882614677033e-05,3328998.75774689,2829152.04629129
2.61e+08,1100,490.978428208173,7.01630225896791e-05,3521360.47029498,2989768.88703054
2.61e+08,1150,463.03732213097,6.85928850808979e-05,3708937.86962469,3145268.40384856
2.61e+08,1200,438.074963551711,6.74897132580598e-05,3891915.01238358,3296126.57041482
2.61e+08,1250,415.772240623015,6.67730412609665e-05,4070678.81098428,3442931.27399407
2.61e+08,1300,395.80542706155,6.63738584973128e-05,4245704.72184297,3586289.8120029
2.66e+08,273.17,1102.62258847226,0.00172090107158206,236829.330937304,-4413.68619347294
2.66e+08,300,1090.73145601736,0.000923733206634143,338672.243389656,94799.1997247541
2.66e+08,350,1065.80568898865,0.000443421932431797,532034.371670737,282457.921903109
2.66e+08,400,1037.29609949376,0.000282249086211484,725843.28561166,469407.345936315
2.66e+08,450,1005.4127004367,0.000208799629611032,920120.019002846,655552.046184854
2.66e+08,500,970.690486505314,0.00016899763191777,1115356.66252148,841324.925636964
2.66e+08,550,933.592135116113,0.000144790453508666,1311905.46754188,1026984.47260952
2.66e+08,600,894.477500317956,0.000128668099320351,1509964.56267387,1212584.2485738
2.66e+08,650,853.670692405129,0.000117022928453345,1709611.50787955,1398015.94489897
2.66e+08,700,811.52728341259,0.000107966103462864,1910817.01798382,1583039.99133669
2.66e+08,750,768.478406128138,0.000100477083642374,2113447.2702679,1767308.72183399
2.66e+08,800,725.057684657738,9.40227546841774e-05,2317239.2357922,1950371.87267261
2.66e+08,850,681.923856462075,8.8360312356891e-05,2521712.94676918,2131640.07093399
2.66e+08,900,639.862109301744,8.34145420126929e-05,2726047.15020611,2310332.58282701
2.66e+08,950,599.711003072928,7.91856423063343e-05,2929061.05044824,2485514.07761217
2.66e+08,1000,562.202751754364,7.56795347593258e-05,3129427.49401992,2656288.5789796
2.66e+08,1050,527.806781689704,7.28703579627632e-05,3326022.49775178,2822050.19344016
2.66e+08,1100,496.679882571291,7.06967585287721e-05,3518170.97649112,2982614.75741741
2.66e+08,1150,468.727825781756,6.90769809991746e-05,3705671.74698623,3138178.23503966
2.66e+08,1200,443.70847556514,6.79254635835971e-05,3888676.97821419,3289184.26025068
2.66e+08,1250,421.317858931306,6.71631328575388e-05,4067545.8922689,3436193.59052997
2.66e+08,1300,401.243384071372,6.67216090759736e-05,4242731.72992613,3579792.45027764
2.71e+08,273.17,1104.09873680857,0.00172637635625401,240897.511265379,-4551.55136353795
2.71e+08,300,1092.14472915972,0.000926574758110825,342666.457138485,94530.8458368064
2.71e+08,350,1067.19232631409,0.00044497828757656,535901.810747245,281964.452580612
2.71e+08,400,1038.74536295255,0.000283422671528166,729537.777148337,468646.11913461
2.71e+08,450,1006.98626673152,0.000209763782099328,923608.469706847,654488.612809879
2.71e+08,500,972.440756534735,0.000169824004444546,1118602.68118237,839922.465269426
2.71e+08,550,935.570827212053,0.000145525924428484,1314860.54461598,1025197.81453101
2.71e+08,600,896.738519996278,0.000129348077047282,1512565.74842557,1210359.4820982
2.71e+08,650,856.269489833443,0.000117674818178175,1711782.17205268,1395293.02556596
2.71e+08,700,814.51740924383,0.000108610291741857,1912469.71158765,1579757.36323946
2.71e+08,750,771.905474819646,0.000101126773441917,2114489.24921751,1763409.99296102
2.71e+08,800,728.95043045012,9.46832968746043e-05,2317583.77844707,1945816.38576419
2.71e+08,850,686.282396704585,8.90287989836165e-05,2521300.97193033,2126419.79607025
2.71e+08,900,644.647532319876,8.40807455215576e-05,2724876.50806366,2304491.74528635
2.71e+08,950,604.845481830308,7.98351312939415e-05,2927205.64129033,2479157.32460377
2.71e+08,1000,567.585149412816,7.62981397295093e-05,3127026.53565666,2649565.13576246
2.71e+08,1050,533.335405928576,7.34476621912267e-05,3323244.22821087,2815121.20283693
2.71e+08,1100,502.269028520801,7.12271695564323e-05,3515175.82707542,2975624.34248966
2.71e+08,1150,474.312981953791,6.95589124037828e-05,3702592.89430655,3131240.20038774
2.71e+08,1200,449.244136800618,6.8359938580899e-05,3885616.92859713,3282381.45416229
2.71e+08,1250,426.773241059118,6.75526173321774e-05,4064580.26918384,3429582.63126385
2.71e+08,1300,406.598529450877,6.70692436376297e-05,4239914.59681501,3573409.48090623
2.76e+08,273.17,1105.56326599431,0.00173202366524081,244957.70941812,-4688.7906861444
2.76e+08,300,1093.54841449674,0.000929463131758896,346654.171485096,94264.7972780108
2.76e+08,350,1068.57010096133,0.00044654116953428,539766.052179339,281476.961223501
2.76e+08,400,1040.18450537673,0.000284597156337674,733232.217129004,467894.675022207
2.76e+08,450,1008.54719784728,0.00021072700917798,927100.419108677,653439.453524603
2.76e+08,500,974.174580570527,0.000170648114939401,1121856.84205511,838540.067521374
2.76e+08,550,937.527669965993,0.000146257823072969,1317830.22206491,1023438.91091794
2.76e+08,600,898.970302940538,0.000130023122066208,1515190.6210039,1208172.69271728
2.76e+08,650,858.82931313863,0.000118320365147874,1713989.13248322,1392621.43371273
2.76e+08,700,817.456293186438,0.000109246738603625,1914175.70921246,1576542.97911976
2.76e+08,750,775.266738795292,0.000101767475245292,2115606.51388718,1759600.01162335
2.76e+08,800,732.761489442628,9.53339831227803e-05,2318030.17423715,1941372.82401081
2.76e+08,850,690.544033961359,8.96872083692521e-05,2521019.66124906,2121334.79511298
2.76e+08,900,649.324150628458,8.47374686826812e-05,2723863.04926938,2298805.70359627
2.76e+08,950,609.864567327182,8.04764618004759e-05,2925526.84075709,2472967.34677119
2.76e+08,1000,572.851030729341,7.69102837815084e-05,3124812.36968465,2643011.7178704
2.76e+08,1050,538.750439877102,7.40201928349567e-05,3320654.92529568,2808358.35981642
2.76e+08,1100,507.749835393822,7.17542539042425e-05,3512366.47708501,2968791.70706905
2.76e+08,1150,479.796202865676,7.00386669796508e-05,3699693.43587756,3124449.20019688
2.76e+08,1200,454.684788590177,6.8793120465375e-05,3882727.82256781,3275713.89352089
2.76e+08,1250,432.140684526532,6.79414756385933e-05,4061775.82441619,3423094.9274708
2.76e+08,1300,411.87267825153,6.74167458602402e-05,4237248.13022271,3567138.13125005
2.81e+08,273.17,1107.01638892922,0.00173784064075251,249010.104353645,-4825.34271787627
2.81e+08,300,1094.94265760573,0.000932397917538579,350635.495965079,94001.052098926
2.81e+08,350,1069.93914804929,0.000448110592009806,543627.109437338,280995.350881531
2.81e+08,400,1041.61370349284,0.00028577258601637,736926.546964824,467152.83042153
2.81e+08,450,1010.09575035569,0.000211689363411222,930595.718057718,652404.269473712
2.81e+08,500,975.892346029264,0.000171470026683383,1125118.85478871,837177.258419669
2.81e+08,550,939.46325645314,0.000146986231747351,1320813.97913105,1021707.01771725
2.81e+08,600,901.173754520289,0.000130693345556462,1517838.28736538,1206022.72617033
2.81e+08,650,861.351521173063,0.000118959718760347,1716230.91365694,1389999.41224006
2.81e+08,700,820.345913818298,0.000109875637187772,1915932.66586758,1573394.2375452
2.81e+08,750,778.564954508922,0.000102399422430302,2116795.50686658,1755875.07450876
2.81e+08,800,736.494475398343,9.59750683579513e-05,2318573.34948667,1937036.20239247
2.81e+08,850,694.71314408103,9.03357815461947e-05,2520862.35191253,2116378.85802504
2.81e+08,900,653.896797822087,8.53848992051097e-05,2722998.84136902,2293267.4206287
2.81e+08,950,614.773155862138,8.11097485981256e-05,2924016.05304935,2466936.88927983
2.81e+08,1000,578.005046509798,7.75160181277249e-05,3122776.30692675,2636621.38199192
2.81e+08,1050,544.056134422639,7.45879615685034e-05,3318246.13994346,2801755.31809525
2.81e+08,1100,513.126093289387,7.22780038358131e-05,3509734.89300194,2962111.21204957
2.81e+08,1150,485.180781097697,7.05162278331938e-05,3696965.91317049,3117800.35066778
2.81e+08,1200,460.03320819443,6.9224987973199e-05,3880002.92812983,3269177.45945796
2.81e+08,1250,437.422466718352,6.83296857009789e-05,4059126.64783785,3416727.08818988
2.81e+08,1300,417.06765524323,6.77640962743777e-05,4234727.2619745,3560975.66204254
2.86e+08,273.17,1108.45831347101,0.00174382500864008,253054.8683299,-4961.14952424878
2.86e+08,300,1096.32760104779,0.000935378712215679,354610.537273843,93739.6080674399
2.86e+08,350,1071.29959940923,0.000449686566869276,547484.996293315,280519.527289514
2.86e+08,400,1043.03312897417,0.000286949004043336,740620.710560086,466420.407570295
2.86e+08,450,1011.63217238499,0.000212650895195988,934094.223263665,651382.771604576
2.86e+08,500,977.594425775836,0.000172289800122426,1128388.44112899,835833.581507089
2.86e+08,550,941.378154467772,0.000147711228758675,1323811.31880863,1020001.4219675
2.86e+08,600,903.349736713691,0.00013135885291871,1520507.89950432,1203908.48249398
2.86e+08,650,863.8374004366,0.000119593020156506,1718506.12218988,1387425.29626656
2.86e+08,700,823.188134468018,0.000110497169346938,1917738.37937148,1570308.68739126
2.86e+08,750,781.802706329565,0.000103022834114891,2118052.90395119,1752231.70931409
2.86e+08,800,740.152767025895,9.66067915577911e-05,2319208.57937217,1932801.8620513
2.86e+08,850,698.793816878638,9.09747444608981e-05,2520822.84550617,2111546.1849911
2.86e+08,900,658.370000980182,8.60232128410594e-05,2722276.49509995,2287870.31086059
2.86e+08,950,619.575849318387,8.17350977094479e-05,2922665.25235089,2461059.13858149
2.86e+08,1000,583.051585638912,7.81153869921746e-05,3120910.2177795,2630387.58300342
2.86e+08,1050,549.256519546609,7.51509737376642e-05,3316009.95349102,2795306.07502704
2.86e+08,1100,518.401418651586,7.2798406016412e-05,3507273.52046192,2955577.49936738
2.86e+08,1150,490.469888069121,7.09915736138409e-05,3694403.26763051,3111288.97874751
2.86e+08,1200,465.292102444085,6.96555164018701e-05,3877435.8181494,3262768.17496851
2.86e+08,1250,442.620836377846,6.8717222496748e-05,4056627.0411095,3410475.8062502
2.86e+08,1300,422.185286325009,6.81112724302363e-05,4232347.05691824,3554919.37465688
2.91e+08,273.17,1109.88924252955,0.0017499745745801,257092.16717844,-5096.15652848991
2.91e+08,300,1097.70338442629,0.000938405119134901,358579.399341923,93480.4626632944
2.91e+08,350,1072.65158369008,0.000451269104202091,551339.726790542,280049.398761766
2.91e+08,400,1044.44294863899,0.000288126452074564,744314.654201465,465697.233901773
2.91e+08,450,1013.15670399686,0.000213611652858122,937595.797013903,650374.680229091
2.91e+08,500,979.281178852993,0.000173107493007253,1131665.33426185,834508.596969255
2.91e+08,550,943.272907970559,0.000148432888645215,1326821.76644544,1018321.44004132
2.91e+08,600,905.499070885778,0.000132019744144736,1523198.65150456,1201828.91258773
2.91e+08,650,866.2881701974,0.000120220402802108,1720813.44088831,1384897.50666323
2.91e+08,700,825.984712095083,0.000111111506510714,1919590.77907282,1567284.01632186
2.91e+08,750,784.982420674795,0.000103637916322174,2119375.59440604,1748666.65579077
2.91e+08,800,743.73952794741,9.72293771085464e-05,2319931.45716962,1928665.44250714
2.91e+08,850,702.789880351145,9.1604309300607e-05,2520895.36677725,2106831.35149948
2.91e+08,900,662.748005703288,8.66525745220232e-05,2721689.11695647,2282608.20318998
2.91e+08,950,624.276977748959,8.23526073720706e-05,2921466.93431165,2455327.68785363
2.91e+08,1000,587.99479318517,7.87084284363258e-05,3119206.48613612,2624304.14453263
2.91e+08,1050,554.35541702472,7.57092290127555e-05,3313938.93672727,2789004.94841809
2.91e+08,1100,523.579260569131,7.33154419040784e-05,3504975.2530934,2949185.47699811
2.91e+08,1150,495.66657393274,7.14646786703027e-05,3691998.82256877,3104910.6158917
2.91e+08,1200,470.464102938981,7.00846776707417e-05,3875020.36429811,3256482.20552657
2.91e+08,1250,447.738006419344,6.91040581397793e-05,4054271.52015833,3404337.86291269
2.91e+08,1300,427.227390867782,6.84582490530176e-05,4230102.7200694,3548966.61732814
2.96e+08,273.17,1111.3093741632,0.00175628722038448,261122.160565743,-5230.31236456566
2.96e+08,300,1099.07014444536,0.000941476747991429,362542.183409353,93223.6130743195
2.96e+08,350,1073.99522645955,0.000452858212379491,555191.315215026,279584.87609182
2.96e+08,400,1045.84332462886,0.000289304970004773,748008.326426374,464983.141841442
2.96e+08,450,1014.66957754213,0.000214571682743144,941100.306907468,649379.724610118
2.96e+08,500,980.952951175227,0.000173923160529433,1134949.27821936,833201.880808119
2.96e+08,550,945.148038432365,0.000149151282389493,1329844.86844592,1016666.41601241
2.96e+08,600,907.62254034512,0.000132676114157869,1525909.77682903,1199783.01505045
2.96e+08,650,868.704987162596,0.000120841993018737,1723151.62333735,1382414.54415146
2.96e+08,700,828.737305322849,0.000111718810467518,1921487.91566441,1564318.04036274
2.96e+08,750,788.106378712839,0.000104244863027438,2120760.66326996,1745176.84870493
2.96e+08,800,747.257724587359,9.78430360218475e-05,2320737.86679548,1924622.85676766
2.96e+08,850,706.704922396947,9.22246756766221e-05,2521074.52683243,2102229.27704128
2.96e+08,900,667.034798679201,8.72731393670495e-05,2721230.2667782,2277475.30747961
2.96e+08,950,628.88061996127,8.29623689011573e-05,2920414.07246157,2449736.50569712
2.96e+08,1000,592.838587235606,7.92951751169668e-05,3117657.96765488,2618365.23204155
2.96e+08,1050,559.35645267185,7.62627220121761e-05,3312026.11219553,2782846.55489224
2.96e+08,1100,528.662907542756,7.38290881528223e-05,3502833.40271076,2942930.30420195
2.96e+08,1150,500.773768616454,7.19355132350789e-05,3689746.26455822,3098660.99102695
2.96e+08,1200,475.551762603796,7.05124403995063e-05,3872750.72942694,3250315.85844825
2.96e+08,1250,452.776147950449,6.94901619643847e-05,4052054.8157924,3398310.13127252
2.96e+08,1300,432.195774955272,6.8804998186967e-05,4227989.60211482,3543114.79039175
3.01e+08,273.17,1112.71890167727,0.0017627609004355,265145.00224626,-5363.56873709577
3.01e+08,300,1100.42801496799,0.00094459321460133,366498.988098527,92969.0561941052
3.01e+08,350,1075.33065030135,0.000454453898110126,559039.776069214,279125.872456905
3.01e+08,400,1047.23441459829,0.000290484596042867,751701.67795084,464277.968603529
3.01e+08,450,1016.17101799683,0.000215531029301929,944607.625604455,648397.642570932
3.01e+08,500,982.610076177068,0.000174736855447895,1138240.02731999,831913.024068542
3.01e+08,550,947.004046083379,0.000149866477616334,1332880.19106703,1015035.72013639
3.01e+08,600,909.720892699998,0.000133328053126869,1528640.54582448,1197769.83326268
3.01e+08,650,871.088949745955,0.000121457910469294,1725519.48896255,1379974.98390623
3.01e+08,700,831.447481720303,0.000112319234073723,1923427.95196539,1561408.6944445
3.01e+08,750,791.176727804731,0.000104843857101323,2122205.37545235,1741759.40248348
3.01e+08,800,750.710142236615,9.84479670259622e-05,2321623.95822875,1920670.26897888
3.01e+08,850,710.542310339496,9.28360316820762e-05,2521355.29021278,2097735.19698756
3.01e+08,900,671.234128057345,8.78850535787217e-05,2720893.91974518,2272466.18439271
3.01e+08,950,633.390622279543,8.35644674585995e-05,2919500.07900295,2444279.90775215
3.01e+08,1000,597.586674518188,7.98756549791302e-05,3116257.9519454,2612565.32820897
3.01e+08,1050,564.263068063221,7.68114428935479e-05,3310264.91955131,2776825.7897624
3.01e+08,1100,533.655494523147,7.43393170203672e-05,3500841.67100521,2936807.37717891
3.01e+08,1150,505.794283777773,7.24040436313821e-05,3687639.62466589,3092536.02295696
3.01e+08,1200,480.557553413879,7.09387700027091e-05,3870621.35871164,3244265.58121594
3.01e+08,1250,457.737385392889,6.98755006103325e-05,4049971.8727029,3392389.57856357
3.01e+08,1300,437.092225479851,6.91514893286844e-05,4226003.20340907,3537361.3506066
3.06e+08,273.17,1114.11801372353,0.00176939363824127,269160.840303665,-5495.88028556601
3.06e+08,300,1101.77712707401,0.000947754140671683,370449.909486054,92716.78862108
3.06e+08,350,1076.65797490856,0.000456056166492628,562885.124047369,278672.303327018
3.06e+08,400,1048.61637187592,0.000291665366767336,755394.661550357,463581.556007691
3.06e+08,450,1017.66124327984,0.000216489735171643,948117.630589751,647428.180126071
3.06e+08,500,984.252875421266,0.000175548628207601,1141537.34564443,830641.632112447
3.06e+08,550,948.841411075562,0.000150578538777201,1335927.31929899,1013428.74743607
3.06e+08,600,911.794842032851,0.000133975646755733,1531390.26342109,1195788.45269164
3.06e+08,650,873.441101973909,0.000122068268602629,1727915.91851556,1377577.47061282
3.06e+08,700,834.116724415985,0.000112912921898146,1925409.1545627,1558554.02380837
3.06e+08,750,794.195491834306,0.000105435071161442,2123707.16140897,1738411.59734923
3.06e+08,800,754.099399510548,9.90443575467726e-05,2322586.1254603,1916804.07431102
3.06e+08,850,714.305208514313,9.34385548396908e-05,2521732.94536892,2093344.63726624
3.06e+08,900,675.349521876076,8.84884552404865e-05,2720674.43224725,2267575.71814236
3.06e+08,950,637.810615651859,8.41589827375561e-05,2918718.76949218,2438952.53092744
3.06e+08,1000,602.242564875121,8.0449891887267e-05,3115000.12828709,2606899.21040957
3.06e+08,1050,569.078531690862,7.73553779109475e-05,3308649.18376995,2770937.80834606
3.06e+08,1100,538.560010064896,7.48460967744938e-05,3498994.122813,2930812.31524983
3.06e+08,1150,510.730815470516,7.28702324973212e-05,3685673.25979,3086531.81241514
3.06e+08,1200,485.48386512028,7.13636287984411e-05,3868626.96986805,3238327.95895414
3.06e+08,1250,462.623792592301,7.02600381092859e-05,4048017.84709025,3386573.26749929
3.06e+08,1300,441.918505043345,6.94976895505718e-05,4224139.17660284,3531703.81463495
3.11e+08,273.17,1115.50689440074,0.00177618352311036,273169.817383279,-5627.20445474965
3.11e+08,300,1103.11760911762,0.000950959153570637,374395.041172902,92466.8066588259
3.11e+08,350,1077.97731717346,0.000457665021065442,566727.374012804,278224.086378458
3.11e+08,400,1049.98934562757,0.000292847317186893,759087.23197184,462893.750299782
3.11e+08,450,1019.1404645534,0.000217447841252262,951630.203950219,646471.091132257
3.11e+08,500,985.881659169847,0.000176358527050949,1144841.00654416,829387.323936986
3.11e+08,550,950.660594565604,0.000151287527321965,1338985.85582379,1011844.91638253
3.11e+08,600,913.845070909724,0.000134618976551661,1534158.26700887,1193837.99839879
3.11e+08,650,875.762437066441,0.000122673175061468,1730339.84994061,1375220.7139318
3.11e+08,700,836.746438116841,0.000113500010808929,1927429.88621727,1555752.17618133
3.11e+08,750,797.16458055395,0.000106018668343021,2125263.6042121,1735130.86677426
3.11e+08,800,757.427961390104,9.9632384591647e-05,2323620.98666485,1913020.88081681
3.11e+08,850,717.996594144025,9.40324129528533e-05,2522203.07812623,2089053.39151168
3.11e+08,900,679.384304757822,8.90834750272916e-05,2720566.51116695,2262799.09182451
3.11e+08,950,642.144031256284,8.4745989570529e-05,2918064.33097795,2433749.30997075
3.11e+08,1000,606.809584653652,8.10179061979873e-05,3113878.55453155,2601361.93010246
3.11e+08,1050,573.805949534488,7.78945099375977e-05,3307173.08599646,2765178.00865014
3.11e+08,1100,543.379303477229,7.53493920933662e-05,3497285.16099127,2924940.94764019
3.11e+08,1150,515.58594735344,7.33340390228182e-05,3683841.8343132,3080644.6339311
3.11e+08,1200,490.333004819079,7.17869761294274e-05,3866762.5426968,3232499.71122632
3.11e+08,1250,467.437389810483,7.06437359730054e-05,4046188.1031329,3380858.35677675
3.11e+08,1300,446.676347608323,6.98435636154174e-05,4222393.3280433,3526139.7617526
3.16e+08,273.17,1116.88572335557,0.0017831287069421,277172.070914207,-5757.5013693492
3.16e+08,300,1104.44958678446,0.000954207886098349,378334.474353333,92219.1063174726
3.16e+08,350,1079.28879127396,0.000459280463854128,570566.540976765,277781.141411218
3.16e+08,400,1051.35348100981,0.000294030480796611,762779.345845397,462214.401982284
3.16e+08,450,1020.6088865075,0.000218405386778969,955145.232164353,645526.136958017
3.16e+08,500,987.496726920763,0.00017716659812246,1148150.79218041,828149.7315335
3.16e+08,550,952.462039724907,0.000151993501859141,1342055.42004498,1010283.6676642
3.16e+08,600,915.872232239679,0.000135258120073151,1536943.92447477,1191917.63273179
3.16e+08,650,878.053900725084,0.000123272732057251,1732790.2745839,1372903.48433213
3.16e+08,700,839.337954595588,0.000114080630508995,1929488.59895237,1553001.39463875
3.16e+08,750,800.085798057105,0.000106594802997738,2126872.42785549,1731914.78610337
3.16e+08,800,760.698151009413,0.000100212215547588,2324725.36633316,1909317.4930344
3.16e+08,850,721.619271696534,9.46177648715513e-05,2522761.5477856,2084857.50040361
3.16e+08,900,683.341613060882,8.96702368400025e-05,2720565.18617654,2258131.76504674
3.16e+08,950,646.394114748092,8.5325558468659e-05,2917531.29321304,2428665.45613739
3.16e+08,1000,611.29088908225,8.15797152777561e-05,3112887.62887509,2595948.79395763
3.16e+08,1050,578.448275040675,7.84288189539959e-05,3305831.13683494,2759542.0153443
3.16e+08,1100,548.116091880982,7.58491644563193e-05,3495709.50289483,2919189.30091438
3.16e+08,1150,520.362154297748,7.37954191953331e-05,3682140.30223492,3074870.92764634
3.16e+08,1200,495.107197226223,7.22087684948032e-05,3865023.30817972,3226777.68830119
3.16e+08,1250,472.180141498601,7.10265532836103e-05,4044478.20849846,3375242.10086151
3.16e+08,1300,451.367454842853,7.01890740831877e-05,4220761.61808437,3520666.83586306
3.21e+08,273.17,1118.2546758839,0.00179022740113066,281167.733323422,-5886.73371450036
3.21e+08,300,1105.77318314829,0.000957499976259032,382268.297882409,91973.6833160024
3.21e+08,350,1080.59250875672,0.000460902495416145,574402.640078801,277343.390270491
3.21e+08,400,1052.70891931642,0.000295214889631352,766470.961600768,461543.365652931
3.21e+08,450,1022.06670762935,0.000219362409390678,958662.6059036,644593.086170833
3.21e+08,500,989.098367912618,0.000177972885567226,1151466.4930913,826928.499284434
3.21e+08,550,954.246172682466,0.000152696518305515,1345135.64718305,1008744.46303707
3.21e+08,600,917.876950997478,0.000135893151159974,1539746.63238595,1190026.55318452
3.21e+08,650,880.316394156545,0.000123867036715111,1735266.23371209,1370624.60925665
3.21e+08,700,841.892537702379,0.00011465490402547,1931583.82775153,1550300.0110829
3.21e+08,750,802.960850474164,0.000107163621328764,2128531.48665509,1728761.06221853
3.21e+08,800,763.912160331913,0.00010078400890352,2325896.2791372,1905690.89713759
3.21e+08,850,725.175885896186,9.51947611831566e-05,2523404.46555375,2080753.23294886
3.21e+08,900,687.22440865388,9.02488583727433e-05,2720665.78470265,2253569.45360129
3.21e+08,950,650.563939277832,8.58977560993884e-05,2917114.50260121,2423696.43774046
3.21e+08,1000,615.68947370002,8.21353339689912e-05,3112022.0642181,2590655.34656304
3.21e+08,1050,583.008318514858,7.89582825018669e-05,3304618.15188284,2754025.66493949
3.21e+08,1100,552.772967104443,7.63453725224669e-05,3494262.15841976,2913553.58708449
3.21e+08,1150,525.061806274496,7.42543260510226e-05,3680563.88990409,3069207.29118749
3.21e+08,1200,499.808585534598,7.26289596909507e-05,3863404.73731706,3221158.86701727
3.21e+08,1250,476.853954755855,7.14084467861299e-05,4042883.92907827,3369721.84916149
3.21e+08,1300,455.993493100731,7.05341814111078e-05,4219240.1604399,3515282.74688732
3.26e+08,273.17,1119.61392303178,0.00179747787357759,285156.93223996,-6014.86662054949
3.26e+08,300,1107.08851872692,0.000960835067034548,386196.598341836,91730.533085579
3.26e+08,350,1081.88857861717,0.000462531114883401,578235.686568398,276910.756771653
3.26e+08,400,1054.05579811819,0.000296400574316677,770162.039388066,460880.499850967
3.26e+08,450,1023.51412045867,0.000220318945194955,962182.21984459,643671.714240712
3.26e+08,500,990.686861599748,0.000178777431623576,1154787.90778497,825723.283395404
3.26e+08,550,956.013403405999,0.000153396630026016,1348226.18743107,1007226.78424937
3.26e+08,600,919.859825821704,0.000136524140146673,1542565.81430658,1188163.99041042
3.26e+08,650,882.550776857307,0.000124456181391844,1737766.81531005,1368382.96958861
3.26e+08,700,844.411387949759,0.000115222948157816,1933714.18480271,1547646.44027414
3.26e+08,750,805.79135297611,0.000107725261968953,2130238.75562476,1725667.52413171
3.26e+08,800,767.072059838596,0.000101347914905299,2327130.91533102,1902138.24746113
3.26e+08,850,728.668933536187,9.57635448367363e-05,2524128.17503696,2076737.06949153
3.26e+08,900,691.03549145898,9.08194516211556e-05,2720863.90925665,2249108.11096217
3.26e+08,950,654.656417398248,8.64626457090694e-05,2916809.09858022,2418837.96238974
3.26e+08,1000,620.008184906055,8.26847750080226e-05,3111276.8648558,2585477.3545686
3.26e+08,1050,587.488755938405,7.94828761046325e-05,3303529.22932666,2748624.99208891
3.26e+08,1100,557.352402369079,7.6837972495193e-05,3492938.40956093,2908030.1924001
3.26e+08,1150,529.687172423886,7.4710709928462e-05,3679108.07943942,3063650.47168165
3.26e+08,1200,504.439232744863,7.30475009598562e-05,3861902.52986357,3215640.34635719
3.26e+08,1250,481.460678384773,7.17893709834948e-05,4041401.22310703,3364295.04468833
3.26e+08,1300,460.556090979542,7.08788440480834e-05,4217825.22070607,3509985.27159881
3.31e+08,273.17,1120.96363169597,0.00180487844581186,289139.790691172,-6141.86755277007
3.31e+08,300,1108.39571153761,0.000964212806159838,390119.460104385,91489.6507732823
3.31e+08,350,1083.17710737661,0.000464166320002646,582065.695788221,276483.166628814
3.31e+08,400,1055.39425139635,0.00029758756411735,773852.541002624,460225.666910726
3.31e+08,450,1024.95131182986,0.000221275028829565,965703.972491586,642761.803259117
3.31e+08,500,992.262478099764,0.000179580276710361,1158114.84235713,824533.751360035
3.31e+08,550,957.764126526154,0.000154093887964592,1351326.7051658,1005730.13203517
3.31e+08,600,921.82143049886,0.000137151154060936,1545400.91923608,1186329.20637638
3.31e+08,650,884.757869181685,0.000125040253969421,1740291.15113136,1366177.49639084
3.31e+08,700,846.895646714132,0.000115784873888851,1935878.35423254,1545039.17435926
3.31e+08,750,808.578836159686,0.000108279856508283,2131992.32172117,1722632.11440722
3.31e+08,800,770.179807336251,0.000101904076150889,2328426.62751589,1898656.85425123
3.31e+08,850,732.100774221968,9.63242517084462e-05,2524929.23456725,2072805.68626384
3.31e+08,900,694.777510892572,9.13821233385515e-05,2721155.41686827,2244743.91141313
3.31e+08,950,658.674311966868,8.70202874965328e-05,2916610.49217709,2414085.96074769
3.31e+08,1000,624.249729693475,8.32280493983552e-05,3110647.30526995,2580410.79213587
3.31e+08,1050,591.892137228454,8.00025736552935e-05,3302559.72942696,2743336.21693082
3.31e+08,1100,561.856758730797,7.73269184711397e-05,3491733.79141729,2902615.66681247
3.31e+08,1150,534.24042522659,7.51645187225144e-05,3677768.59289507,3058197.35797849
3.31e+08,1200,509.001123375411,7.34643411435453e-05,3860512.60309439,3210219.34282617
3.31e+08,1250,486.002102461435,7.21692782340392e-05,4040026.2348111,3358959.22229492
3.31e+08,1300,465.056837400216,7.12230185244545e-05,4216513.21417175,3504772.25396919
3.36e+08,273.17,1122.3039647239,0.00181242749021217,293116.427290512,-6267.70620558758
3.36e+08,300,1109.69487715183,0.000967632845900828,394036.965396925,91251.0312469225
3.36e+08,350,1084.45819915639,0.000465808107173785,585892.683158254,276060.547386615
3.36e+08,400,1056.72440967004,0.000298775886983587,777542.429813643,459578.732821999
3.36e+08,450,1026.37846310183,0.000222230693520844,969227.766008438,641863.141672333
3.36e+08,500,993.825478615435,0.000180381459509242,1161447.11013094,823359.581455281
3.36e+08,550,959.498722108203,0.000154788340766796,1354436.87821005,1004254.02517156
3.36e+08,600,923.76231534332,0.000137774256808184,1548251.42015887,1184521.49264485
3.36e+08,650,886.938454713443,0.000125619338126279,1742838.41397791,1364007.16789268
3.36e+08,700,849.346400091845,0.000116340786762354,1938075.08728142,1542476.77784764
3.36e+08,750,811.324751878856,0.000108827529975882,2133790.3758655,1719652.88132722
3.36e+08,800,773.237255980069,0.000102452628132247,2329780.91861996,1895244.1725099
3.36e+08,850,735.473640159212,9.68770111145906e-05,2525804.40115922,2068955.94131353
3.36e+08,900,698.452976317,9.19369754460662e-05,2721536.40039245,2240473.23463678
